corner_place_id,name,neighborhood,website,instagram_handle,timestamp,google_id,description,hours,category,price,reviews,rating
13980,Sauced,Brooklyn,https://www.saucedbklyn.com/,saucedbklyn,2025-02-22T18:31:43.865574,ChIJW3Jhm8pZwokRlWrTFhoG1BU,"Trendy wine bar serving selections by the glass & bottle, plus daily food specials.","{'Saturday': '3 PM to 2 AM', 'Sunday': '3 PM to 12 AM', 'Monday': '5 PM to 12 AM', 'Tuesday': '5 PM to 12 AM', 'Wednesday': '5 PM to 12 AM', 'Thursday': '5 PM to 1 AM'}",Wine bar,,"['What an absolute gem! The ambiance is cozy and inviting, perfect for a relaxing evening with friends or a romantic date. The wine selection is impressive, with something for everyone, from seasoned wine enthusiasts to casual sippers. …', 'Really cool spot to pop in for a drink and some snacks. Tried several different wines, olives, charcuterie board, the staff were all super friendly and helpful. My only critique is if they’re doing a proper wine tasting they should rinse …', 'Great music and very cool atmosphere with different rooms to chill out. Got to try few different wines before we made hour final decisions. Decided to go for a dark disco room and we weren’t disappointed because we found some games and killed it with uno', 'Wandered in when walking past and was pleasantly surprised! You give them an idea of what kinds of wine you like, get options to taste based on that, and choose a glass(es) to drink when you find what you like. Cool concept and cozy space inside.', 'Love the vibe on this wine bar! The staff is super friendly and provides great recommendations. Didn’t try the food but it looks delicious. The reason for the four (not five) stars is that they only have natural wine, so they’re missing out …']",
9841,Gem Wine,Lower East Side,http://gem-nyc.com/,,2025-02-22T18:31:54.128281,ChIJ26qnT6lZwokR0M8xAaWVR0k,"4.4
(106)
·$100+","{'Saturday': '5 to 11 PM', 'Sunday': 'Closed', 'Monday': 'Closed', 'Tuesday': '5 to 11 PM', 'Wednesday': '5 to 11 PM', 'Thursday': '5 to 11 PM'}",Wine bar,$100,"['My favourite food I had in the city, and we ate at two Michelin starred restaurants! They had an incredible chanterelle and nectarine dish when we dined there that I still think about. The interior is lovely, however the room is very loud and they should improve the acoustics! Also service was not amazing. Food though, excellent.', 'Excellent atmosphere. No question. Exactly what you would want in a cozy wine bar. Pretty awful/stand offish service all around. I think whoever the owner is should look into hiring servers who are much more attentive and not too busy …', 'Really pretty space with subtle nautical themes. The lack of detailed wine menu was compensated for by attentive staff with good recommendations. The place gets busy after 6/7pm so reservations are smart if you’re planning a date.', 'Food was amazing! But the portions were a little small. We ordered the beignets, the tuna with rhubarb (a must get), bread, ham, salad, the skate wing, and the Mille feuille for dessert. The flavours were super interesting and the …', 'Good food, great wine.  Cozy wine bar.\n\nDylan fixed a charge issue on my credit card after our dining experience - top notch post-meal service.']",
1812,LOS TACOS No.1,Theater District,http://www.lostacos1.com/,lostacos1,2025-02-22T18:32:03.486131,ChIJ6WooklRYwokR3qd-J59t-k0,Small pit stop with standing tables serving authentic Mexican street food.,,Taco restaurant,$10–20,"[""Lovely little place with a nice atmosphere and cool interior design- however I just don't get the hype. I placed an order for one chicken, one beef and one pork taco and that was fine. You've then to queue at the food prep area with your …"", 'WOW WOW WOW. I have been to Mexico but the tacos right here are right up there, if not on top, of the best tacos I have eaten. I ordered 1 of everything and with exception of the cactus it all tasted delicious. The cactus was not bad it is …', '5 out of 5 for a taco stand experience.\n\nComing from London and craving authentic Mexican food. I always make a stop to …', 'Decent tacos but not worth that wait or the price. I tried all three and rank them in this order: 1) the pork 2) chicken 3) steak\n$18 for 3 tiny tacos just seems wrong to me though. Definitely worth a try …', ""Wow oh wow! These are some great tacos, and for a great price fast! Not too many options to pick from, which makes it easy to pick. I recommend getting all the tacos, cause they're all great. But you have to have to get the pork, it is …""]",
420,Central Park,Manhattan,https://www.centralparknyc.org/,centralparknyc,2025-02-22T18:32:12.895958,ChIJ4zGFAZpYwokRGUGph3Mf37k,"Sprawling park with pedestrian paths & ballfields, plus a zoo, carousel, boat rentals & a reservoir.","{'Saturday': '6 AM to 1 AM', 'Sunday': '6 AM to 1 AM', 'Monday': '6 AM to 1 AM', 'Tuesday': '6 AM to 1 AM', 'Wednesday': '6 AM to 1 AM', 'Thursday': '6 AM to 1 AM'}",Park,,"[""A must visit if you are in New York. Just the scale and size is amazing. It's interesting how the areas around the park are called by the locals based on the residents/ wealth - new money, old money, etc. It's wonderful to know about all …"", 'We have walked around the park on three occasions during our stay in NYC.\nthe Snow fall made it look so beautiful and magical and it helped to give an experience we would never forget. …', 'It is easy to underestimate the sheer size of Central Park and the key role it plays in making Manhattan livable. Buildings  line its four sides like canyons giving the impression that the space is more closed-in than it is in reality. We …', ""Huge park right in the middle of New York. The zoo has some animals and birds you wouldn't normally see in this weather. Penguins were super cute. The children's zoo allows you to pet and feed the goats and sheep."", 'The central park was really nice, it was impressive to walk in a park which is in the middle of the city. There were so many people picnicking, relaxing, exercise, and even doing online yoga classes, which was interesting to watch. The …']",
1195,Taqueria Ramirez,Greenpoint,https://taqueriaramirezbk.com/,taqueria_ramirez_,2025-02-22T18:32:46.620784,ChIJDw8CYIpZwokRm_KQDaRtTK0,"Traditional meat tacos with fillings like pastor and tripa from a compact, subway-tiled eatery.","{'Saturday': '12 to 10 PM', 'Sunday': '12 to 10 PM', 'Monday': 'Closed', 'Tuesday': '12 to 10 PM', 'Wednesday': '12 to 10 PM', 'Thursday': '12 to 10 PM'}",Mexican restaurant,$10–20,"['This place is quite popular, so you may end up waiting in line, even during off-peak hours. Flavor-wise, their tacos are good but might not stand out dramatically compared to other top Mexican spots in NYC. Considering the wait time, the …', 'This place was WILD busy on a Sunday mid-afternoon although the line and service moves pretty fast. All the meats we tried were good, and the price was pretty standard. They also let you put the taco toppings on yourself, which was awesome. …', 'The pastor was definitely one of the best I ever had. Loaded with lots of meat and flavor. Definitely worth the trip. The rest are just okay. Limited seating and no take outs.', 'Popular hole in the wall taco spot in greenpoint for good reason. Outside of Mexico, these are the best tacos I’ve ever had and every time I’m in greenpoint I try to make a stop here. …', 'Happened to walk by and noticed the crowd so I tried a few tacos, and am SO happy I did! The pastor is a staple but the tripa is what blew me away! I literally came back the next day because I had to have it again. Great spot, love the vibe, and can’t wait to be back!']",
21244,Caffè Panna,Gramercy,https://www.caffepanna.com/,caffepanna,2025-02-22T18:32:57.679149,ChIJpUwuIMNZwokRBlex2HAooM0,"Roman gelateria churning out seasonal scoops, affogato, and coffee in a stylish setting.","{'Saturday': '1:30 to 9:30 PM', 'Sunday': '1:30 to 9:30 PM', 'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': '1:30 to 9:30 PM', 'Thursday': '1:30 to 9:30 PM'}",Ice cream shop,$$,"['Loved the olive oil (topping) and olive oil stracciatella with panna and sea salt. It was amazing: creamy, refreshing, well balanced, super interesting. I thoroughly enjoyed. …', ""I've followed Caffe Panna on instagram for a while, so when I visited New York, I just HAD to try it. My gf and I have visited twice so far, once in 1/24 and another time in 12/24. Both times it was absolutely lovely. The flavors are unique …"", 'Their ice cream is always good. I always go when there’s a flavor I wanna try that day as their menu changes daily, but the flavors are available on their IG page. I have tried their soft serve a couple of times but didn’t really enjoy it …', 'DELICIOUS! I love watching GMA (Good Morning America) and one day, one of the anchors had stopped by Caffe Panna and it looked so good that it left my mouth watering. I recently had a long overnight at the Sheraton Times Square and it was …', 'I love this place! Long time customer and fan! Their rotating selection of pints/ice cream is worth the often long lines—you can’t go wrong with coming here. I feel like they often have something for everyone. This location is solely …']",
2466,Katz's Delicatessen,Lower East Side,https://katzsdelicatessen.com/,,2025-02-22T18:33:08.132803,ChIJCar0f49ZwokR6ozLV-dHNTE,No-frills deli with theatrically cranky service serving mile-high sandwiches since 1888.,"{'Saturday': 'Open 24 hours', 'Sunday': '12 AM to 11 PM', 'Monday': '8 AM to 11 PM', 'Tuesday': '8 AM to 11 PM', 'Wednesday': '8 AM to 11 PM', 'Thursday': '8 AM to 11 PM'}",Deli,$20–30,"['★★★★★ The best bagels in East Village!\n\nIf you’re a fan of authentic New York bagels, this spot in East Village is an …', 'If you want a big, authentic deli sandwich you won’t be disappointed. Yes it’s on the pricey side but the sandwiches are packed full of meat. The restaurant is full of history and a cool place to sit and eat. It’s definitely worth visiting on a trip to NYC!', 'Classic. You need to spend some time in the queue but it’s 100% worth it.\nTaste of the famous sandwich is amazing. It’s a huge portion so you can share it with the others. …', 'Simply put, the best pastrami sandwich I have ever had.  I went Sunday morning which had no line whatsoever.   The pickles were pickling the bread was breading and the mustard lived up to the hype.  Pastrami was 28.95 a bit steepbut in my …', 'Very tasty sandwiches 🥪 and the used meat has a very good quality. But this place is definitely overrated... Kinda tourist magnet 🧲\nThe atmosphere is quite stressful as people are waiting next to you to stand up. …']",
15324,Davelle,Lower East Side,http://davellenewyork.com/,davelle.nyc,2025-02-22T18:33:17.532165,ChIJk1s5AIFZwokRymNr0rhKWFE,"Japanese cafe offering set breakfasts and lunches, plus coffee, tea, and matcha lattes.","{'Saturday': '9:30 AM to 4:30 PM', 'Sunday': '9:30 AM to 4:30 PM', 'Monday': '9:30 AM to 4:30 PM', 'Tuesday': '9:30 AM to 4:30 PM', 'Wednesday': '9:30 AM to 4:30 PM', 'Thursday': '9:30 AM to 4:30 PM'}",Japanese restaurant,$20–30,"['I couldn’t resist the allure of the beautifully crafted toasts and had to give them a try. While they were definitely worth the experience, I wouldn’t splurge on them regularly—more of a one-time indulgence for me. That said, the chicken …', 'Davelle was a major letdown.\nWe ordered the Berry and CC toast, karage fried chicken, chicken katsu curry, and uni spaghetti. The food was mediocre at best. …', 'The toasts were a bit thick but the cream cheese and flavored toppings are really good. Also got the curry and it was delicious! …', 'I have developed mild obsession with black sesame and have been on the hunt for the best black sesame latte. I have tried MANY black sesame lattes over the past six months and this is in my top 3 due to its rich black sesame flavour. …', 'One of my absolute favorite places in NYC!! The service and quality is top notch and the staff is extremely kind and accommodating. The food is phenomenal and all the drinks were so good. I come back every time I’m in town :) …']",
1941,Chelsea Market,Chelsea District,https://www.chelseamarket.com/,chelseamarketny,2025-02-22T18:33:26.944910,ChIJw2lMFL9ZwokRosAtly52YX4,"Indoor marketplace renowned for its wide range of grocers (fish, produce, etc.), shops & eateries.","{'Saturday': '7 AM to 10 PM', 'Sunday': '7 AM to 10 PM', 'Monday': '7 AM to 10 PM', 'Tuesday': '7 AM to 10 PM', 'Wednesday': '7 AM to 10 PM', 'Thursday': '7 AM to 10 PM'}",Market,$,"['Chelsea Market is an NYC must! I’ve been several times over the years. Every time I visit, I always have a great experience. We went to Chelsea Market twice last weekend and it did not disappoint. There was a pop up store set up for the …', 'I really don’t get the hype around this place—it’s definitely overrated. Whenever I visit a new city, I love checking out famous markets because they usually have so much character, but Chelsea Market just didn’t live up to the expectation. …', 'A must experience in NY! You can also visit while on the High Line walk above the city buildings. …', ""Chelsea market here is a food lover's paradise! Every time I come here, I'm motivated to try something new. Every dish looks mouthwatering and scrumptious. If you're passionate about food, you'll be delighted!"", 'Chelsea Market was a food paradise. There were so many shops lined up that just browsing was enjoyable, but the lines were long, requiring some patience. The fresh seafood stores were particularly impressive, and we had lobster, which was …']",
249,Attaboy,Lower East Side,http://attaboy.us/nyc,attaboy134,2025-02-22T18:33:36.160849,ChIJDbQMBIdZwokRVS4L8B8V5SA,"Innovative, creative cocktails & classic concoctions mixed up in a trendy industrial-style space.","{'Saturday': '5 PM to 3 AM', 'Sunday': '5 PM to 3 AM', 'Monday': '5 PM to 3 AM', 'Tuesday': '5 PM to 3 AM', 'Wednesday': '5 PM to 3 AM', 'Thursday': '5 PM to 3 AM'}",Cocktail bar,$$$,"[""Fun place. We had the Mermaid Brew, and it was nice and tart and citrus-y. Friendly, and a big screen for games. Probably even more fun when it warms up. We'll definitely be back. Food truck was decent but a bit pricey. Nachos are great, tacos are a bit soggy."", 'Deducted one star due to the fact that they rush you out. Otherwise, very cool concept and delicious drinks. They ask what flavors and spirits you typically like and then create a drink based on what they have seasonally and it somehow …', 'It’s so strange as everyone else says in his review. A bit difficult to find it, a quee to wait but very nice cocktails without really asking for something specific. Bartenders are really helping and they make you something for your taste …', 'I had heard about this place for a while, and last night, my girlfriend and I finally decided to check it out. As we walked by, we asked about a seat, and the kind doorman informed us there would be a 15-minute wait. He took my phone number …', 'super solid spot cocktails. classics with a twist. Mikey and Steven know what’s up - tell them what you need and they will deliver. we got a martini and negroni with a twist and 2 other spirit-forward cocktails. cool vibe inside too - …']",
188,Shukette,Chelsea District,http://www.shukettenyc.com/,shukettenyc,2025-02-22T18:33:46.256885,ChIJuabZo6hZwokRhGPoGjo0H6k,"Bustling destination with chef's tables, turning out kebabs and seafood specialties.","{'Saturday': '5 to 11 PM', 'Sunday': '4 to 10 PM', 'Monday': '5 to 11 PM', 'Tuesday': '5 to 11 PM', 'Wednesday': '5 to 11 PM', 'Thursday': '5 to 11 PM'}",Middle Eastern restaurant,$50–100,"['My boyfriend and I passed by this place so many times since it is right down the street. We decided we had to try it out since every time we passed by it was packed. We finally got a reservation and decided to try it out. …', 'I finally got a reservation at Shukette after multiple attempts, and it was absolutely worth the wait! Maybe it was the cold weather keeping people in, but I was lucky to snag a table just three days in advance. …', 'The hummus was one the best I had In a long time. The lamb and chicken were great! The service was wonderful even though we came in at such a late hour. I thought the food was phenomenal as well as the drinks. They do a very good job, I would come here again.', ""Wow! This is legitimately one of the best dinners I've ever had. The staff were also amazing... Had a wonderful waitress who was extremely helpful. Don't miss the lebnah and the roasted cabbage. Also had the battered mushrooms and the …"", 'Circle tables and booths in a vibrant yet cozy atmosphere with fun decor set the stage for an overall pleasant dining experience on a snowy winter day. I would come here immediately again just for their bread and dips. Drooling thinking …']",
153,Grace Street Coffee & Desserts,Koreatown,https://www.bygracestreet.com/,gracestreetcafe,2025-02-22T18:33:55.601345,ChIJ9Sto4ahZwokRXpWiQYiOOOo,"Contemporary coffeehouse offering Asian donuts, waffles, matcha lattes, teas, and espresso drinks.",,Dessert restaurant,$10–20,"['Matcha Beignets and hot Lavender Milk Tea just hit the spot... perfect for a chilly December day in the City.  They take your order as you enter (be ready to be tempted to order everything from the menu, but remember the serving is …', ""When I'm in K-Town NYC, and I'm looking for bubble tea or shaved ice, I go to Grace Street. They're typically quite busy, so you may have to wait a bit for seating, but you can also do takeout as well. The service is quick, the space is …"", 'i love their shaved ice so much i’ve been here multiple times it’s just so amazing it can get crowded but there’s always seating somehow it’s amazing here it’s open late and just so nice i will eventually try all their desserts eventually hopefully', 'Even though it was pretty crowded, we found seats without much trouble. The matcha beignet and matcha ice cream were absolutely delicious, but the Ube latte was just alright.', 'I came here for a sister’s date. You must order upon entering in order to sit down. There are 5 steps so it’s not accessible if you have a wheelchair. The food took 10+ minutes to be ready and it was somewhat busy. They use beepers to …']",
345,Dominique Ansel Bakery,SoHo,http://www.dominiqueanselny.com/,DominiqueAnsel,2025-02-22T18:34:04.788307,ChIJP0KOWoxZwokRmvPiQAIaH1A,This bakery-cafe headed by pastry chef Dominique Ansel serves up creative & beautiful French treats.,"{'Saturday': '8 AM to 7 PM', 'Sunday': '8 AM to 7 PM', 'Monday': '8 AM to 7 PM', 'Tuesday': '8 AM to 7 PM', 'Wednesday': '8 AM to 7 PM', 'Thursday': '8 AM to 7 PM'}",Bakery,$10–20,"['We stayed out in the cold on a busy Sunday in December for about 10 min to get in and let me tell you, it was worthwhile. I has their Toasted coconut chocolate croissant which was yummy. The place was filled with freshly baked goods and nice hot hot drinks which is very satisfying and soothing on a cold winter night.', 'Everyone raves about the cronut—and while it absolutely deserves the hype, Dominique Ansel Bakery offers so much more. This was my second visit, and I love it even more than the first time. …', 'This place is so so good. I highly recommend the treats here, not too sweet and so fresh. The wait may be a while but so worth it. I like how they have ‘treat of the day’. The hot chocolate to me was a 8/10. Macadamia cookie 10/10 macroons too. The staff is so friendly and I appreciated the seating they had in the back.', 'Valentine’s Day is tomorrow, February 14th and along with red flowers and chocolates -  pink is a favored color. That pink was prominent at Dominque Ansel’s Bakery in SoHo. Once a year, all the pastries are decorated pink in honor of this …', 'My second time coming here. Attention: if you have bad day, you should come here! The staff will brighten your day (Dani the cashier, and the man in the beanie (we don’t know his name)). They were so nice and funny! The croissant and cronuts are amazing, the place is spacious.']",
11217,Overstory,Financial District,https://www.overstory-nyc.com/,,2025-02-22T18:34:14.448914,ChIJ_8dmJ0lbwokRIJHQFfXiMNo,"Creative cocktails, wine & snacks in a retro-chic bar with a 64th-floor deck for panoramic views.","{'Saturday': 'Closed', 'Sunday': '4 PM to 12 AM', 'Monday': '5 PM to 12 AM', 'Tuesday': '5 PM to 12 AM', 'Wednesday': '5 PM to 12 AM', 'Thursday': '5 PM to 1 AM'}",Cocktail bar,,"['Going to a rooftop bar in NYC you’re going to expect overpriced drinks with a decent view of a couple of buildings or so; well, that’s not the case with Overstory. …', ""A dimly lit and intimate spot for drinks with a 360 view of the city. From the actual space inside, you won't see the views though, you have to go outside on the balcony to see it. Drinks-wise, the Easy Money and The Frenchie were pretty smooth. Would recommend ideally for smaller groups of 1-2."", '360 view, classy vibes, delicious drinks. I loved being here and it was one of my favorite memories of our trip to New York.\nSlightly hard to find and it stunk bad outside walking around the block, we …', 'Overstory is a bar perched on the 65th floor of 70 Pine Street, a nearly century-old building in NYC with a charmingly classic vibe. The elevator ride? A little nerve-wracking! 🤣 Sipping cocktails here comes with an incredible panoramic …', 'I will start by saying that I love Overstory and look forward to my next visit. Before I get into the review, it’s my custom to summarize via a haiku: …']",
905,Cho Dang Gol,Midtown South,https://chodanggolnyc.com/,chodanggol,2025-02-22T18:34:43.560928,ChIJU0c2Y6lZwokRKlyc_R8HN88,"Easygoing Korean venue offering soups and stews with homemade tofu, plus other comfort food.","{'Saturday': '12 to 9:15 PM', 'Sunday': '12 to 9:15 PM', 'Monday': '12 to 2:15 PM, 5 to 9:15 PM', 'Tuesday': '12 to 2:15 PM, 5 to 9:15 PM', 'Wednesday': '12 to 2:15 PM, 5 to 9:15 PM', 'Thursday': '12 to 2:15 PM, 5 to 9:15 PM'}",Korean restaurant,$30–50,"['Went to this place for dinner on a weekend. The place got a decent atmosphere and ambience. We tried their seafood hot pot and vegetarian hot pot. The food was served at a decent temperature and the taste was good too. The service was fare. This is one of the popular Korean resturent in that area and takes in person reservation only.', 'Such a gem! Had a good time here for a random dinner, we came right at 5 and as soon as we’re seated there was a line that was going out the door and I can see why after eating here! We were started off with a bit of their homemade tofu and …', ""This is the best Korean restaurant I've ever eaten at in New York—hands down. With many unique dishes you won't find at other places, like the squid rice dish. They also offer a generous amount of banchan (side dishes), and the service is …"", 'Cho Dang Gol is hands down one of the best dining experiences I’ve had! Yes, there was a bit of a wait, but it’s no surprise—this place is super popular and was packed with back-to-back table service. Totally worth it though! Luna, the …', 'Yummy tofu! Big blocks of it and the texture is so homemade. Well it is.\nThe stir fried pork w tofu blocks, tasty spucy but sweet pork. I liked the spicy coating feeling of the dish. …']",
10360,Please Don't Tell,East Village,http://www.pdtnyc.com/,pdtnyc,2025-02-22T18:34:52.817044,ChIJb67-ZZ1ZwokRRxBYr3GlFp0,Patrons who enter through a phone booth in Crif Dogs next door sip novel cocktails in a dark space.,"{'Saturday': '4 PM to 2 AM', 'Sunday': '4 PM to 2 AM', 'Monday': '5 PM to 2 AM', 'Tuesday': '5 PM to 2 AM', 'Wednesday': '5 PM to 2 AM', 'Thursday': '5 PM to 2 AM'}",Cocktail bar,$$$,"['A pilgrimage to one of the first speakeasy style bars in the city. It was a great bar and a well-curated experience, but did feel a little past its prime, or maybe it was just an off night. …', ""As a lover of a good speakeasy and hotdogs, there's no way that bias can't creep into this review. With that said, you need to go to Please Don't Tell. …"", 'Absolutely amazing bar. If you can get in, do it. Chloe was our bartender and she was amazing. Super down to earth, helpful and accommodating. Drinks wer excellent and the exclusive hot dogs were delicious (the David Chang dog is a must). I will definitely be back. Waited so many years to visit and it lived up to my expectations.', 'Love speakeasy’s? Cozy Vibes? Amazing bartenders? This is the place to be!! I had a blast of time at PDT, they serve the most creative cocktails out there, and the bartenders are super fun too. We went there to celebrate my girlfriend’s …', 'Love this speakeasy cocktail bar! Really enjoyed the drinks and intimate atmosphere. …']",
8581,Clinton St. Baking Company,Lower East Side,http://www.clintonstreetbaking.com/,,2025-02-22T18:35:02.087785,ChIJ4Q2rG4JZwokR8TVjhflNfMk,"American restaurant known for its weekend brunch and pancakes, with a takeout section.","{'Saturday': '9 AM to 4 PM, 5:30 to 10 PM', 'Sunday': '9 AM to 4 PM', 'Monday': '9 AM to 4 PM', 'Tuesday': '9 AM to 4 PM', 'Wednesday': '9 AM to 4 PM, 5:30 to 10 PM', 'Thursday': '9 AM to 4 PM, 5:30 to 10 PM'}",American restaurant,$20–30,"['OMG! You have to visit here!\nVisited a few days ago and we’re both still dreaming about our pancakes🥞\nI booked a table weeks ago to make sure we were able to get in and I’m so glad …', 'Went here for breakfast on Friday right after Christmas. We made a reservation two weeks before and still were waiting for our table for about 20 minutes. They tell to everyone to wait outside which is not so fun during a cold weather. …', 'Went for brunch and overall was very good but nothing that I need to go back for. Biscuits were my favorite bite. Crumbly and flaky at the same time. We had the southern breakfast which was very good but again not a “I must go back for …', ""Brunch at this spot in New York may require navigating a bit of a rough neighborhood, but hey, it's NYC – that’s part of the charm! Once inside, you'll be greeted by an inviting modern decor and warm, attentive service that immediately …"", 'First time trying this place and it was simply delightful,love the environment,place is clean,friendly staff. I will say it was worth the wait! If you really want a delightful food to get together with friends .!! I order the blueberry …']",
121509,COQODAQ,Flatiron District,https://coqodaq.com/,coqodaq,2025-02-22T18:35:11.296652,ChIJp-hnIhNZwokRq1FijMduZrM,"4.4
(755)
·$50–100","{'Saturday': '5 to 11 PM', 'Sunday': '5 to 11 PM', 'Monday': '12 to 3 PM, 5 to 11 PM', 'Tuesday': '12 to 3 PM, 5 to 11 PM', 'Wednesday': '12 to 3 PM, 5 to 11 PM', 'Thursday': '12 to 3 PM, 5 to 11 PM'}",Chicken restaurant,$50–100,"['-Curated Designer Fried Chicken-\n\nBucket list set is impactful and delicious. It comprises of two servings of …', 'Since trying this group’s other restaurant, Cote, about a year ago, this place has been on my list to try. And it is an experience. From the moment you walk in, you’re presented with a handwashing station with a selection of some very fine …', 'Loved the vibe here! The lighting and setup feel just right. The chicken is super tasty, especially with the variety of sauces they offer. I really liked the dish with sticky rice, but the chicken nuggets with truffles and roe aren’t worth …', ""First of all, it's just fried chicken. More likely though, you're coming here for the atmosphere. …"", 'Went to COQODAQ for a date night. We had a reservation but had to wait around 20 min to be seated. The only thing we didn’t like was that the restaurant doesn’t offer tables for two people and we had to share a table with two other couples. …']",
15969,MáLà Project,East Village,http://malaproject.com/,,2025-02-22T18:35:22.628365,ChIJM2NCGJ1ZwokRA2nCkZcz08g,"Cozy, hip spot featuring Chinese dry pot with a choice of spice level, plus appetizers and dim sum.",,Chinese restaurant,$30–50,"['Got a few different dishes at Mala Project and only the dry-pot style create-your-own bowl was a hit. The mapo tofu was weirdly overly sweet instead of spicy without strong peppercorns, and the garlic eggplant was alright (good garlic …', 'Málà Project is a highly rated spot for neo-Szechuan mala dry pot, aka a must visit for any spice lover. The space gives a funky and hipster vibe with neon light decors. …', 'This is my second visit to this place. I ordered the dry pot to share with my friend. For toppings, I personally recommend the sliced potatoes, as they add a nice crunch. I also loved the wood ear mushrooms, enoki mushrooms, shrimp balls, …', 'Would not recommend, the food is cooked poorly where you end up with a rough texture for some meats. I understand that this is a type of Chinese cuisine, but definitely not my preference as someone from the south of China. Trendy, but not good quality in terms of how the food is cooked.', 'Came here on the recommendation of a friend. He made the reservations so I can’t share the process. Upon our arrival, we shared that we had a reservation and we waited less than 5 minutes to be seated. My friend came in with crutches so we …']",
440,Jeju Noodle Bar,West Village,http://jejunoodlebar.com/,jejunoodlebar,2025-02-22T18:35:32.044368,ChIJvSw_uuxZwokRwESVzh5G33s,"Korean restaurant focused on ramyun and starters in a warmly lit, contemporary space.","{'Saturday': '3 to 10 PM', 'Sunday': '3 to 10 PM', 'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': '5 to 10 PM', 'Thursday': '5 to 10 PM'}",Korean restaurant,$50–100,"['The toro appetizer is a must try. I thought the scallops were too heavy, but the lobster myuen was very good. The lower stars is for service, my partner said he doesn’t want to drink then the server questioned it and kept asking if he wants …', 'The Jeju Noodle Bar shirts are cool, no doubt. But the food?  Superb!  This place deserves a rave review regardless …', 'We had a great time at Jeju Noodle Bar. We were able to walk in as a twosome at 5pm after putting our names down at 4:40. …', 'It’s all hype. Came here for our anniversary…..service was so-so. We had reservations and still had to wait for our table. Food was super salty. The best thing we ordered was the ice cream with olive oil and salt and truffle. Atmosphere also not the best. Rather would have gone somewhere else to celebrate our special day.', 'We were able to score a reservation the day of and we were not disappointed. The food was absolutely delicious and the staff was beyond attentive. They made sure our water and wine was consistently filled. The food came out at a great pace …']",
22726,RHYTHM ZERO | GREENPOINT,Greenpoint,https://www.rhythmzeronyc.com/,rhythmzeronyc,2025-02-22T18:35:42.039057,ChIJ_R0w0SRZwokRCUZlNLG9B-A,"4.6
(343)
·$1–10","{'Saturday': '8 AM to 4 PM', 'Sunday': '8 AM to 4 PM', 'Monday': '7 AM to 4 PM', 'Tuesday': '7 AM to 4 PM', 'Wednesday': '7 AM to 4 PM', 'Thursday': '7 AM to 4 PM'}",Coffee shop,$1–10,"['We had such a wonderful experience here! The owner was incredibly kind and welcoming, I can’t wait to come back. The salted maple latte was absolutely delicious – a perfect balance of flavors! 🤤The coffee shop itself is beautifully …', 'This place has such a peaceful vibe. I loved coming here in the mornings to unwind, with a lively crowd, great music, and friendly staff. The chocolate cornetto is a must-try! And don’t get me started on the Cardamom bun!!! There’s plenty of seating both inside and outside, so I definitely recommend it.', 'Nice place. Great atmosphere and the employees are nice. 1 bathroom and not enough seating can cause some discomfort but coffees are good and bakery is delicious. Highly recommend if you’re around the area.', '“Unfortunately, the coffee was quite disappointing”\n\nI’m a fan of specialty coffee, and in NYC, there are only a few places where you …', 'Delicious pastries, great coffee and super cool interior and exterior!!! I feel cooler just for having gone to this place. The furniture inside, the huge glass exterior and tables outside on this quiet street. 90s hip hop on the radio, all …']",
512,Paper Coffee,NoMad,https://www.madehotels.com/eat-drink,madehotels,2025-02-22T18:35:51.292812,ChIJA5V7V69ZwokRNI_y14Yvu-w,"Hotel gathering spot featuring coffee, espresso, and baked goods amid a cozy, laid-back vibe.","{'Saturday': '7 AM to 6 PM', 'Sunday': '7 AM to 6 PM', 'Monday': '7 AM to 6 PM', 'Tuesday': '7 AM to 6 PM', 'Wednesday': '7 AM to 6 PM', 'Thursday': '7 AM to 6 PM'}",Coffee shop,$1–10,"['Love this coffee shop! Very lowkey and quiet place to enjoy a coffee or sit and do work. No public WiFi, but still a great relaxing space with great interior design.', 'The coffee shop is on the first floor of a hotel. It’s beautifully designed and adorned, feels like a serene haven in the busy city. Honey bear was good, a little too sweet for me though.', 'I understood the comments from others about the staff working here. Two young girls—one with ginger hair and the other with short black hair—gave off an unbelievably uncomfortable, mean vibe. I was getting coffee to go and commented on …', 'Beautiful place with amazing coffee and pastries. Ama took our order and made our coffee and she was the nicest person on earth. Highly recommends this spot.', ""I didn’t like my ordering experience with their staff. It doesn’t mean that she’s rude, but I felt really uncomfortable. So, after finishing my drinks, I just left. I felt like I couldn't stay for long. The place is quite small, with only a …""]",
